,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6802248683586365,0.05356515950125855,61.53846153846154
1,0.7574986242192973,0.05389194164102556,53.84615384615385
2,0.6596184105755266,0.05312551628648662,61.53846153846154
3,0.6938649864525986,0.05249737648021699,61.53846153846154
4,0.6238456992665713,0.05126373132456781,69.23076923076923
5,0.7273529708400099,0.05011985471006592,69.23076923076923
6,0.5534864746292799,0.04969380895553613,76.92307692307693
7,0.5506742454531618,0.04578737064363988,76.92307692307693
8,0.48736874658844404,0.04240165555936951,69.23076923076923
9,0.44138554483865405,0.04046962013459153,84.61538461538461
10,0.47548916942958225,0.042555164140544194,69.23076923076923
11,0.4235459375044015,0.041198840600735344,76.92307692307693
12,0.48694300537403606,0.045022256401502675,69.23076923076923
13,0.4447725283296151,0.03974798831479435,76.92307692307693
14,0.33160518699086877,0.04156993348332784,76.92307692307693
15,0.31785309140862034,0.04004398313961805,76.92307692307693
16,0.3186442366749731,0.03784350183310219,76.92307692307693
17,0.3193689605898618,0.03647550799947479,92.3076923076923
18,0.31672856232459146,0.03871206623048714,76.92307692307693
19,0.3161329178519094,0.038329948380513706,76.92307692307693
20,0.314096770685079,0.03526835612432962,84.61538461538461
21,0.31599401313944986,0.03387005851827168,92.3076923076923
22,0.31560784697565575,0.03413913999455302,92.3076923076923
23,0.3143834637245699,0.033691149099457106,92.3076923076923
24,0.31341952956648456,0.03306944974744979,92.3076923076923
25,0.3141139271365749,0.03304656168909195,92.3076923076923
26,0.3148360882002211,0.03320825399100664,92.3076923076923
27,0.31380074593789997,0.03351839736014985,92.3076923076923
28,0.31491644439672123,0.033410728373707184,92.3076923076923
29,0.3138786685974649,0.03269032477929938,92.3076923076923
30,0.31333091523628864,0.03243697707306611,92.3076923076923
31,0.3133402931242308,0.03244413205876402,92.3076923076923
32,0.31339488026279255,0.03249162497191404,92.3076923076923
33,0.3133466684552552,0.03246766073955598,92.3076923076923
34,0.31343688245500373,0.03238398674446298,92.3076923076923
35,0.3132882686605358,0.032291998570554224,92.3076923076923
36,0.313879335723364,0.032243779477131904,92.3076923076923
37,0.31358106894259924,0.032244694685040785,92.3076923076923
38,0.313404656539156,0.03226229574134695,92.3076923076923
39,0.3137311842526781,0.03226508391550141,92.3076923076923
40,0.3134464807280347,0.03227017767977424,92.3076923076923
41,0.3137231588159201,0.032237043932384524,92.3076923076923
42,0.3136123335101352,0.03220554663497386,92.3076923076923
43,0.3133601689276804,0.03218959596877549,92.3076923076923
44,0.31332076676044124,0.032173698521339215,92.3076923076923
45,0.31342845432965755,0.03215991705973449,92.3076923076923
46,0.31334628020103833,0.03214882255980199,92.3076923076923
47,0.31343221878399063,0.03213834739894314,92.3076923076923
48,0.313431870956348,0.03212962376879348,92.3076923076923
49,0.3133009181559872,0.03212561293172678,92.3076923076923
